id,label,sentiment,text,,,,,
7907,1,neutral,eat sleep draw part neuroanatomy takehome test i???m part neuro httpbitlyfxs3l,,,,,
7908,2,positive,nice appp verry recommended make life organized,,,,,
7909,2,positive,good job,,,,,
7910,2,positive,helps plan day best,,,,,
7911,2,positive,per expected,,,,,
7912,2,positive,app need,,,,,
7913,2,positive,god bless u hope rest weekend joyfull,,,,,
7914,2,positive,nice app,,,,,
7915,2,positive,thop,,,,,
7916,2,positive,btw ear getting better time finally say goodnight twitter world even though yall already asleep xoxo,,,,,
7917,1,neutral,201th update,,,,,
7918,2,positive,love thing lacking ideas motivate,,,,,
7919,1,neutral,work missed shannon could barely contain amazingly good time,,,,,
7920,2,positive,great way keep track voice prompts reminders,,,,,
7921,2,positive,playing around fun little kids right hahahahaha,,,,,
7922,2,positive,youre welcome,,,,,
7923,1,neutral,would love talk live england unfair,,,,,
7924,2,positive,im fine bit tired im glad weekend,,,,,
7925,2,positive,well looked bruvs exam timetable french oral exam feel fortunate erm digest morning revision,,,,,
7926,1,neutral,way take photos park,,,,,
7927,2,positive,nicest programm planning week,,,,,
7928,0,negative,thats mess ill look next week,,,,,
7929,2,positive,loves gossip girl episode 23 wrath con,,,,,
7930,2,positive,perfect app looking long time thank god provides routine summary follow different routines different days cant find much time spent particular activity particular period time please add statistics past days filters duration like last 1 week past 1 month year selected day till date etc please bring feature upcoming updates help us lot,,,,,
7931,0,negative,imissu come back home honey,,,,,
7932,2,positive,um app muito bom com v?rias atividades j? prontas e com possibilidade de personaliza??o de atividades ?nica coisa ruim ? notifica??o de voc? n?o estiver com celular na m?o ou muito perto de voc? voc? provavelmente n?o vai ver notifica??o s? coloco vibra??o tirando isso ? perfeito,,,,,
7933,0,negative,still sad samantha,,,,,
7934,0,negative,omg much pain ouchies,,,,,
7935,0,negative,pick daughters appear picking unhealthy liking primarkfeel like bad parent,,,,,
7936,0,negative,2 hours teleconference cant go back sleep got work sigh sigh,,,,,
7937,0,negative,option paid subsctiption app thanks cant constantly pay apps within budget id much rather option use version ads,,,,,
7938,1,neutral,coming end first shift 630 local,,,,,
7939,1,neutral,maybe jd help dont know though ask,,,,,
7940,0,negative,app install page says nothing free trial 2 weeks pay use app disclosed app page initiate install,,,,,
7941,0,negative,terrible transferred lists google app would one place didnt save beyond frustrating,,,,,
7942,1,neutral,oh okay every often get random taste blood mouth makes go eww blood haha,,,,,
7943,0,negative,app total ripoff stupidly paid onetime subscription 3500 app less one hour print tiny could barely see lesson learned hard wayno app subscriptions users beware forewarned forarmed hang wallets try app,,,,,
7944,0,negative,omg today felt like last day school horrible,,,,,
7945,0,negative,could make option stop trial dont think people want trial doesnt mention download app guys get paid,,,,,
7946,0,negative,doesnt work error messages appear everywhere open app,,,,,
7947,0,negative,cant even try automatically asking pick subscriber plan even see calendar anything,,,,,
7950,0,negative,free yeah id totally use honestly wants pay keep track life wth,,,,,
7951,0,negative,always freezing,,,,,
7952,2,positive,happy bank holiday,,,,,
7953,0,negative,love good start build appears syncing issues calendars matter many times refresh im going give time give im big happy planner would totally ditch similar features budget planner one could add wouldnt use stickers unfortunate love stickers planners overallgood start,,,,,
7954,0,negative,absolutely mention paying use app youve downloaded signed bad looked pretty,,,,,
7955,0,negative,okay like planning google exactly like prettier dont see replace paper planner,,,,,
7956,0,negative,subscription service wish would knownbefore downloaded looks beautiful though,,,,,
7957,1,neutral,wow thats quite trip,,,,,
7958,1,neutral,last school day tomorrow funnest day ever also really sad righ ow im getting ready go moab phil,,,,,
7959,2,positive,wish going st girls tomorrow,,,,,
7960,0,negative,found go us august getting tired transatlantic flights good carbon footprint either,,,,,
7961,0,negative,hey link didnt work,,,,,
7962,0,negative,oh pw done wrong signing time ur childrens article wrongand neil gaiman tease bea,,,,,
7963,1,neutral,love hard work widget calendar open,,,,,
7964,1,neutral,like better calendar comes phone pricey dont mind paying app like paying downloads want app cant justify price get,,,,,
7965,2,positive,awww wonder ima get married shawna damon cute,,,,,
7966,0,negative,fourteen hours later im still worst allergy flareup life shooting engagement session field last night,,,,,
7967,1,neutral,love far wish widget android though,,,,,
7968,2,positive,nothing yet still lookingbut lets sure lunch next week,,,,,
7969,2,positive,love app able download iphone went download samsung tablet hit open get black screen uninstalled app reinstalled several times still wont work,,,,,
7970,2,positive,plz ??widget shows current date list upcoming events 1 click option open calendar 2ability set remindersalerts scheduled events 3 ability sync phones stock calendar android 4additional settings ability customize color circle indicating current date 5 ability actually see inspirational quotes app even new tab necessary 6ability create tasks designate priority high low routine along option,,,,,
7971,2,positive,could use fonts options habit tracker great start,,,,,
7972,2,positive,love look agenda list feature great way track complete lists,,,,,
7973,2,positive,like app wish widgets able see calendar times,,,,,
7974,2,positive,love app makes day day much organized pretty allows keep check daily water intake lists grocery lists events whatever mind find layout helps maintain productivity wish widget available,,,,,
7975,2,positive,love far would like able move appointments around day example listed order enter want top page pm appointments afternoon month view would great drag drop also would like printing feature lists actually print packing,,,,,
7976,2,positive,installed love syncs google wish mobile app allowed screen rotation wish could zoom week month view understand mobile beta looking forward evolution,,,,,
7977,2,positive,love app far needs push notifications widgets habit tracker hut due time im sure ??,,,,,
7978,1,neutral,feeling deflated hubby saw swing set thinks piece junk thought found something good 4 kids,,,,,
7979,2,positive,please dont change anything site love always love even please pretty please,,,,,
7980,2,positive,far good,,,,,
7982,0,negative,pffffffffff 100 triumph cuz u gone napping lmao,,,,,
7983,2,positive,love love love app paper planner lover 30 years switched artful agenda couldnt pleased try youll love,,,,,
7984,2,positive,love app easy use helps organized option multiple lists plusits colorful,,,,,
7985,2,positive,got done watching bedtime stories love movie,,,,,
7987,2,positive,normally dont review apps one amazing digital planner exactly wanted give try wont regret,,,,,
7988,0,negative,worried friend,,,,,
7989,2,positive,love features especially lists stickers,,,,,
7990,2,positive,perfect marriage pen pixel love features visuals paper planner stink keeping allows sync google calendars color code switch event one google calendar another even google calendar wont let look schedule single day week month without put items 3 different places set write goals track water meal plan make lists check tasks,,,,,
7991,2,positive,dad told music power heal soul sure true,,,,,
7992,1,neutral,yes acts really cringe worthy though find entertaining,,,,,
7993,1,neutral,driving work running late like always time starbucks,,,,,
7994,1,neutral,dont agree,,,,,
7995,1,neutral,rain one reason stay snuggled beneath duvet,,,,,
7996,0,negative,found schoolmate died heart attack morning barely 35 miss u bally,,,,,
7997,2,positive,added butt name phone made go home cold love,,,,,
7998,2,positive,love calendar app digital calendar happy easily see coming love tasks ability make list right appand ability easily snooze task ii didnt get tomorrow love,,,,,
7999,2,positive,never thought could switch digital planner yet husband happy see everything used take time sifting calendar synced google calendar beautiful version see artful agenda lists need run box family,,,,,
